pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
6JY9,A,382.0,train,264,3,0.011363636363636364
6JYA,A,382.0,train,264,2,0.007575757575757576
6JYB,A,382.0,train,264,4,0.015151515151515152
6JYC,A,382.0,train,264,3,0.011363636363636364
6JYD,A,382.0,train,264,2,0.007575757575757576
6JYE,A,382.0,train,264,2,0.007575757575757576
6JYF,A,382.0,train,264,2,0.007575757575757576
6JZH,A,306.0,train,390,26,0.06666666666666667
6JZO,A,561.0,train,2657,4,0.0015054572826496049
6K1Q,A,584.0,train,410,5,0.012195121951219513
6K4J,A,278.0,test,220,1,0.004545454545454545
6K6I,A,219.0,val,219,6,0.0273972602739726
6K6J,A,219.0,val,219,4,0.0182648401826484
6K6K,A,219.0,val,219,4,0.0182648401826484
6K7G,A,437.0,train,1313,1,0.0007616146230007616
6K7H,A,437.0,train,1312,1,0.0007621951219512195
6K7I,A,437.0,train,1310,1,0.0007633587786259542
6K7J,A,437.0,train,1311,1,0.0007627765064836003
6K7K,A,437.0,train,1309,1,0.0007639419404125286
6K7L,A,437.0,train,1317,1,0.0007593014426727411
6K7M,A,437.0,train,1307,1,0.0007651109410864575
6K7N,A,437.0,train,1308,1,0.0007645259938837921
6K7X,C,30.0,train,2622,4,0.0015255530129672007
6K7Y,A,30.0,train,3872,2,0.0005165289256198347
6KAC,A,188.0,train,7858,24,0.003054212267752609
6KHI,A,588.0,train,4095,12,0.0029304029304029304
6KHJ,A,588.0,train,3877,11,0.002837245292752128
6KI1,A,214.0,train,777,1,0.001287001287001287
6KJV,A,293.0,val,847,0,0.0
6KLS,A,566.0,test,1530,4,0.00261437908496732
6KLV,A,566.0,test,1530,5,0.0032679738562091504
6KQI,A,165.0,train,473,3,0.006342494714587738
6KRZ,A,553.0,train,1526,7,0.0045871559633027525
6KS1,A,553.0,train,512,5,0.009765625
6KSI,A,387.0,val,764,0,0.0
6KSM,A,387.0,val,764,0,0.0
6KUW,A,230.0,test,946,10,0.010570824524312896
6KUX,A,306.0,train,375,0,0.0
6KZO,A,357.0,train,967,1,0.001034126163391934
6KZP,A,357.0,train,1014,4,0.0039447731755424065
6L07,A,298.0,val,2311,11,0.004759844223279966
6L35,A,87.0,train,3260,6,0.0018404907975460123
6L47,A,376.0,test,832,2,0.002403846153846154
6L48,A,376.0,test,794,2,0.0025188916876574307
6L7O,A,588.0,train,4120,14,0.0033980582524271844
6L7P,A,588.0,train,3896,10,0.002566735112936345
6L85,A,256.0,train,801,0,0.0
6LCP,A,437.0,train,1516,3,0.001978891820580475
6LEO,A,513.0,test,328,7,0.021341463414634148
6LEP,A,513.0,test,318,1,0.0031446540880503146
6LFM,A,310.0,train,1302,0,0.0
6LFO,A,310.0,train,1228,0,0.0
6LGP,A,130.0,train,2488,12,0.00482315112540193
6LI0,A,165.0,train,441,12,0.027210884353741496
6LI1,A,165.0,train,441,0,0.0
6LI2,A,74.0,train,347,5,0.01440922190201729
6LMT,A,247.0,train,2032,40,0.01968503937007874
6LP6,A,148.0,train,365,5,0.0136986301369863
6LP7,A,148.0,train,363,4,0.011019283746556474
6LP8,A,148.0,train,365,5,0.0136986301369863
6LPJ,A,306.0,train,390,7,0.017948717948717947
6LPK,A,306.0,train,390,6,0.015384615384615385
6LPL,A,306.0,train,390,7,0.017948717948717947
6LQG,A,308.0,train,1315,3,0.0022813688212927757
6LR4,A,308.0,train,1314,3,0.00228310502283105
6LU1,A,87.0,train,1986,2,0.0010070493454179255
6LUM,C,309.0,val,3178,9,0.0028319697923222154
6LUQ,A,367.0,val,421,3,0.007125890736342043
6LVF,B,55.0,train,1586,4,0.0025220680958385876
6LW5,A,187.0,test,432,0,0.0
6LY5,A,121.0,train,6510,48,0.007373271889400922
6M0F,A,343.0,val,967,2,0.002068252326783868
6M0R,D,252.0,train,2915,58,0.019897084048027446
6M0Z,A,343.0,val,969,2,0.0020639834881320948
6M2R,A,343.0,val,969,2,0.0020639834881320948
6M31,A,559.0,train,560,11,0.019642857142857142
6M32,E,446.0,train,2523,77,0.030519223147047168
6M34,A,559.0,train,560,3,0.005357142857142857
6M38,A,343.0,val,967,3,0.0031023784901758012
6M3Z,A,343.0,val,966,3,0.003105590062111801
6M47,A,343.0,val,967,1,0.001034126163391934
6M84,A,168.0,train,326,0,0.0
6M96,A,242.0,train,494,4,0.008097165991902834
6M9T,A,11.0,train,444,2,0.0045045045045045045
6ME2,A,230.0,test,484,3,0.006198347107438017
6ME3,A,230.0,test,482,1,0.002074688796680498
6ME5,A,230.0,test,484,1,0.002066115702479339
6ME6,A,74.0,train,842,0,0.0
6ME7,A,74.0,train,841,0,0.0
6MG8,A,456.0,val,985,2,0.0020304568527918783
6MJP,A,290.0,train,1349,5,0.0037064492216456633
6MPL,A,276.0,train,22,2,0.09090909090909091
6MPM,A,276.0,train,22,3,0.13636363636363635
6MPN,B,276.0,train,44,5,0.11363636363636363
6MSM,A,479.0,train,1181,1,0.000846740050804403
6MXT,A,496.0,train,569,1,0.0017574692442882249
6MYO,A,397.0,test,1092,29,0.026556776556776556
6MYP,A,397.0,test,1092,39,0.03571428571428571
6MYQ,A,397.0,test,1090,40,0.03669724770642202
6MYR,A,397.0,test,1092,27,0.024725274725274724
6MYS,A,397.0,test,1092,20,0.018315018315018316
6MYT,A,397.0,test,1091,50,0.045829514207149404
6MYU,A,397.0,test,1091,56,0.051329055912007336
6N4B,A,310.0,train,1121,2,0.001784121320249777
6N7G,A,456.0,val,4306,10,0.0023223409196470044
6N7H,A,456.0,val,2153,5,0.0023223409196470044
6N7K,A,456.0,val,4306,10,0.0023223409196470044
6NBF,R,123.0,train,1148,3,0.002613240418118467
6NBH,R,123.0,train,1159,3,0.0025884383088869713
6NBI,R,123.0,train,1141,1,0.0008764241893076249
6NC8,A,272.0,val,467,10,0.021413276231263382
6NC9,A,272.0,val,475,15,0.031578947368421054
6NF4,A,258.0,train,842,4,0.004750593824228029
6NF6,A,258.0,train,822,2,0.0024330900243309003
6NHG,A,369.0,val,2080,8,0.0038461538461538464
6NHH,A,200.0,train,1722,11,0.006387921022067364
6NIN,A,200.0,train,5178,38,0.007338740826573967
6NKN,A,307.0,val,3538,40,0.011305822498586773
6NLE,A,153.0,test,492,1,0.0020325203252032522
6NMF,A,307.0,val,3550,39,0.010985915492957746
6NMP,A,307.0,val,3550,39,0.010985915492957746
6NPH,A,305.0,val,944,4,0.00423728813559322
6NPL,A,282.0,val,1722,7,0.0040650406504065045
6NT3,A,357.0,train,1278,1,0.000782472613458529
6NT4,A,357.0,train,1406,1,0.0007112375533428165
6NV1,A,276.0,train,184,2,0.010869565217391304
6NWE,A,244.0,test,337,5,0.01483679525222552
6NWR,A,461.0,train,998,2,0.002004008016032064
6NZW,A,199.0,train,1878,6,0.003194888178913738
6NZZ,A,199.0,train,1836,6,0.0032679738562091504
6O1T,A,1.0,val,378,3,0.007936507936507936
6O1V,A,479.0,train,1179,0,0.0
6O2P,A,479.0,train,1179,0,0.0
6O3C,A,361.0,test,606,0,0.0
6O6A,A,46.0,test,3312,0,0.0
6O6R,A,46.0,test,3332,4,0.0012004801920768306
6O72,A,46.0,test,3432,0,0.0
6O77,A,46.0,test,3488,8,0.0022935779816513763
6O9U,A,273.0,val,283,2,0.007067137809187279
6OB7,A,340.0,val,381,22,0.05774278215223097
6OBA,A,367.0,val,440,1,0.0022727272727272726
6OFR,A,591.0,val,758,3,0.00395778364116095
6OFY,A,49.0,train,1103,0,0.0
6OIH,A,242.0,train,971,0,0.0
6OIJ,A,310.0,train,1152,2,0.001736111111111111
6OL9,A,584.0,train,416,5,0.01201923076923077
6OMM,R,373.0,train,1141,4,0.0035056967572304996
6OOM,A,210.0,train,392,0,0.0
6OR2,A,587.0,test,732,2,0.00273224043715847
6OR3,A,532.0,test,269,5,0.01858736059479554
6OS1,A,373.0,train,515,3,0.005825242718446602
6OS2,A,373.0,train,512,6,0.01171875
6OWS,A,354.0,val,3069,2,0.0006516780710329097
6PB0,R,26.0,val,1068,2,0.0018726591760299626
6PB1,P,26.0,val,1069,1,0.0009354536950420954
6PEL,A,244.0,test,336,2,0.005952380952380952
6PEQ,A,577.0,train,2044,39,0.01908023483365949
6PFY,A,87.0,train,6720,21,0.003125
6PGK,A,87.0,train,6720,27,0.0040178571428571425
6PGS,A,244.0,test,337,0,0.0
6PH7,A,244.0,test,337,2,0.005934718100890208
6PLR,A,554.0,val,1735,0,0.0
6PLS,A,554.0,val,1720,0,0.0
6PLT,A,554.0,val,1725,0,0.0
6PLU,A,554.0,val,1720,0,0.0
6PLV,A,554.0,val,1725,0,0.0
6PNJ,A,87.0,train,6660,16,0.0024024024024024023
6PRC,C,365.0,train,1185,5,0.004219409282700422
6PRZ,A,367.0,val,440,4,0.00909090909090909
6PS0,A,367.0,val,440,2,0.004545454545454545
6PS1,A,367.0,val,442,4,0.00904977375565611
6PS2,A,367.0,val,443,3,0.006772009029345372
6PS3,A,367.0,val,442,6,0.013574660633484163
6PS4,A,367.0,val,442,8,0.01809954751131222
6PS5,A,367.0,val,442,4,0.00904977375565611
6PS6,A,367.0,val,443,7,0.01580135440180587
6PS7,A,306.0,train,392,13,0.03316326530612245
6PT0,R,141.0,test,1284,2,0.001557632398753894
6PT2,A,187.0,test,760,4,0.005263157894736842
6PV7,A,364.0,train,2379,1,0.0004203446826397646
6PV8,A,364.0,train,2379,0,0.0
6PW0,A,307.0,val,1578,5,0.0031685678073510772
6PW1,A,307.0,val,1579,4,0.00253324889170361
6PW4,A,117.0,train,2742,2,0.0007293946024799417
6PW5,A,117.0,train,3032,6,0.001978891820580475
6PWN,A,157.0,train,1960,7,0.0035714285714285713
6Q3A,A,461.0,train,492,0,0.0
6Q4N,A,354.0,val,3414,24,0.007029876977152899
6Q4O,A,354.0,val,3421,19,0.005553931598947676
6Q4P,A,354.0,val,3420,16,0.004678362573099415
6Q53,A,159.0,test,197,7,0.03553299492385787
6QD5,A,336.0,train,356,6,0.016853932584269662
6QE2,A,116.0,test,514,5,0.009727626459143969
6QEE,A,324.0,train,1627,3,0.0018438844499078057
6QEX,A,324.0,train,1627,2,0.001229256299938537
6QGO,B,498.0,val,444,6,0.013513513513513514
6QGQ,A,498.0,val,888,11,0.012387387387387387
6QGS,B,498.0,val,1330,6,0.004511278195488722
6QKC,A,577.0,train,1902,0,0.0
6QPH,1,229.0,test,2790,10,0.0035842293906810036
6QQ6,A,291.0,test,1486,4,0.0026917900403768506
6QSK,A,114.0,test,2359,0,0.0
6QTI,A,169.0,train,2076,22,0.010597302504816955
6R7D,A,202.0,train,1790,7,0.003910614525139665
6R7R,A,345.0,train,1244,2,0.001607717041800643
6R7X,A,389.0,train,1258,4,0.003179650238473768
6RCK,A,263.0,test,1038,9,0.008670520231213872
6RD5,0,509.0,val,1566,11,0.0070242656449553
6REX,A,382.0,train,1365,12,0.008791208791208791
6REZ,A,382.0,train,1361,0,0.0
6RF0,A,382.0,train,1370,0,0.0
6RF1,A,382.0,train,1365,13,0.009523809523809525
6RF3,A,382.0,train,1360,33,0.02426470588235294
6RF4,A,382.0,train,1365,19,0.01391941391941392
6RFC,A,382.0,train,270,1,0.003703703703703704
6RFQ,A,401.0,test,7637,12,0.0015712976299594081
6RFR,A,401.0,test,8057,24,0.002978776219436515
6RHZ,1,229.0,test,2783,18,0.0064678404599353215
6RKO,B,205.0,train,875,3,0.0034285714285714284
6RLD,A,157.0,train,1855,27,0.014555256064690027
6RMG,A,456.0,val,1176,15,0.012755102040816327
6RNK,A,445.0,val,414,11,0.026570048309178744
6RQF,I,422.0,val,1944,7,0.00360082304526749
6RQP,A,57.0,val,229,5,0.021834061135371178
6RV2,A,0.0,train,1030,17,0.01650485436893204
6RV3,A,0.0,train,1036,16,0.015444015444015444
6RV4,A,0.0,train,1029,13,0.012633624878522837
6RVD,A,456.0,val,2138,5,0.0023386342376052385
6RX4,A,264.0,train,884,2,0.0022624434389140274
6RYO,A,125.0,train,156,3,0.019230769230769232
6RYP,A,125.0,train,164,0,0.0
6RZ4,A,306.0,train,395,8,0.020253164556962026
6RZ5,A,306.0,train,754,9,0.011936339522546418
6RZ6,A,306.0,train,365,10,0.0273972602739726
6RZ7,A,306.0,train,360,11,0.030555555555555555
6RZ8,A,306.0,train,366,4,0.01092896174863388
6RZ9,A,306.0,train,363,7,0.01928374655647383
6S0L,A,306.0,train,388,8,0.020618556701030927
6S0Q,A,306.0,train,388,6,0.015463917525773196
6S2M,A,450.0,val,131,4,0.030534351145038167
6S2S,A,450.0,val,133,3,0.022556390977443608
6S3Q,A,345.0,train,1290,3,0.002325581395348837
6S4M,A,464.0,train,426,1,0.002347417840375587
6S59,A,169.0,train,2066,10,0.00484027105517909
6S7P,A,324.0,train,1128,3,0.0026595744680851063
6S8H,A,290.0,train,959,1,0.0010427528675703858
6S8N,A,290.0,train,970,0,0.0
6SEK,A,259.0,train,1008,1,0.000992063492063492
6SL5,A,87.0,train,3744,12,0.003205128205128205
6SLJ,B,438.0,train,2785,6,0.0021543985637342907
6SLN,A,438.0,train,2794,6,0.0021474588403722263
6SM3,A,294.0,train,1398,1,0.000715307582260372
6SML,A,294.0,train,1405,1,0.0007117437722419929
6SMQ,A,294.0,train,2791,4,0.0014331780723754925
6SNI,X,207.0,train,918,6,0.006535947712418301
6SP2,A,542.0,val,2190,6,0.0027397260273972603
6SSU,A,202.0,train,408,1,0.0024509803921568627
6STS,A,450.0,val,266,6,0.022556390977443608
6SU3,X,541.0,test,512,5,0.009765625
6SU4,X,541.0,test,508,9,0.017716535433070866
6SWR,A,109.0,train,1372,13,0.009475218658892129
6T0B,A,369.0,val,7837,12,0.001531198162562205
6T15,A,369.0,val,5956,11,0.0018468770987239758
6T9N,A,133.0,val,1920,0,0.0
6T9O,A,133.0,val,1924,0,0.0
6TBU,A,411.0,train,842,21,0.02494061757719715
6TEJ,A,59.0,test,1270,0,0.0
6TPG,A,230.0,test,503,0,0.0
6TPJ,A,230.0,test,998,17,0.017034068136272545
6TPK,A,230.0,test,460,2,0.004347826086956522
6TPN,A,230.0,test,509,3,0.005893909626719057
6TQF,A,221.0,train,1268,6,0.00473186119873817
6TQJ,A,156.0,test,1134,1,0.0008818342151675485
6TRA,A,87.0,train,2281,5,0.0021920210434020165
6TRC,A,87.0,train,6843,24,0.0035072336694432268
6TRD,A,87.0,train,6843,15,0.0021920210434020165
6TT7,B,380.0,train,5173,16,0.003092982795283201
6TZK,A,578.0,train,451,0,0.0
6U0O,A,535.0,train,541,2,0.0036968576709796672
6U9V,A,119.0,val,1680,29,0.017261904761904763
6U9W,A,119.0,val,1686,16,0.009489916963226572
6UCB,A,577.0,train,2044,54,0.026418786692759294
6UCU,A,523.0,val,958,60,0.06263048016701461
6UD4,A,577.0,train,2044,32,0.015655577299412915
6UD8,A,577.0,train,2044,28,0.0136986301369863
6UH3,A,541.0,test,491,0,0.0
6UKJ,A,319.0,test,582,0,0.0
6UWZ,A,364.0,train,2177,7,0.003215434083601286
6UY0,A,60.0,test,1210,1,0.0008264462809917355
6UZ8,A,561.0,train,2936,16,0.005449591280653951
6UZA,A,561.0,train,2936,4,0.0013623978201634877
6UZV,A,87.0,train,6711,23,0.0034272090597526447
6V22,A,484.0,test,4380,28,0.006392694063926941
6V35,A,484.0,test,4448,4,0.0008992805755395684
6V38,A,484.0,test,3496,14,0.004004576659038902
6V3F,A,48.0,val,1234,1,0.0008103727714748784
6V3H,A,48.0,val,1232,2,0.0016233766233766235
6V3R,A,49.0,train,2208,1,0.0004528985507246377
6V4S,A,295.0,test,2941,1,0.00034002040122407346
6V81,A,503.0,train,652,0,0.0
6V8Q,A,12.0,train,1134,12,0.010582010582010581
6V9S,A,230.0,test,503,0,0.0
6VBY,A,444.0,train,470,2,0.00425531914893617
6VEJ,A,431.0,val,3717,3,0.0008071025020177562
6VGC,A,312.0,test,901,0,0.0
6VI4,A,142.0,train,794,0,0.0
6VJA,C,44.0,train,1204,3,0.0024916943521594683
6VKS,A,354.0,val,3131,4,0.0012775471095496647
6VKT,A,354.0,val,3122,19,0.006085842408712364
6VL4,A,423.0,train,142,1,0.007042253521126761
6VN7,R,26.0,val,1052,6,0.005703422053231939
6VP0,C,428.0,train,808,2,0.0024752475247524753
6VPV,A,87.0,train,6753,18,0.0026654820079964462
6VRH,A,343.0,val,764,3,0.003926701570680628
6VRK,A,343.0,val,764,2,0.002617801047120419
6VRL,A,343.0,val,764,1,0.0013089005235602095
6VS2,A,210.0,train,387,0,0.0
6VUM,A,376.0,test,1636,18,0.011002444987775062
6VWX,A,241.0,train,900,4,0.0044444444444444444
6VX3,C,241.0,train,900,4,0.0044444444444444444
6VXH,A,358.0,test,1130,0,0.0
6VXI,A,358.0,test,1132,0,0.0
6VXJ,A,358.0,test,1132,0,0.0
6VXO,A,241.0,train,904,14,0.015486725663716814
6VYK,A,157.0,train,1869,20,0.010700909577314071
6W25,A,230.0,test,472,6,0.012711864406779662
6W5R,A,48.0,val,1194,3,0.002512562814070352
6W5S,A,48.0,val,1194,2,0.0016750418760469012
6W5T,A,48.0,val,1175,1,0.000851063829787234
6W5U,A,48.0,val,1175,2,0.001702127659574468
6W5V,A,48.0,val,1307,0,0.0
6W6O,A,241.0,train,1044,8,0.007662835249042145
6WB9,0,499.0,test,1771,2,0.001129305477131564
6WBF,A,70.0,test,2408,35,0.014534883720930232
6WBG,A,70.0,test,2408,35,0.014534883720930232
6WBM,A,70.0,test,2387,21,0.008797653958944282
6WBN,A,70.0,test,4774,42,0.008797653958944282
6WGT,A,306.0,train,1111,5,0.004500450045004501
6WH4,A,306.0,train,1111,3,0.0027002700270027003
6WIV,A,122.0,train,1352,5,0.0036982248520710057
6WJ6,A,188.0,train,1898,9,0.004741833508956797
6WJC,A,367.0,val,514,1,0.0019455252918287938
6WK8,B,414.0,train,385,0,0.0
6WK9,B,414.0,train,774,1,0.0012919896640826874
6WLW,0,501.0,val,2749,3,0.0010913059294288831
6WM2,H,63.0,test,9171,4,0.0004361574528404754
6WM5,A,223.0,train,672,3,0.004464285714285714
6WMV,A,223.0,train,672,4,0.005952380952380952
6WP8,A,219.0,val,222,3,0.013513513513513514
6WQA,A,306.0,train,391,12,0.030690537084398978
6WV3,A,353.0,train,380,2,0.005263157894736842
6WV6,A,353.0,train,381,2,0.005249343832020997
6WVD,A,353.0,train,397,0,0.0
6WVG,A,353.0,train,883,4,0.004530011325028313
6WVH,A,353.0,train,768,2,0.0026041666666666665
6WVI,A,353.0,train,411,3,0.0072992700729927005
6WXU,A,151.0,train,2214,4,0.0018066847335140017
6WXV,A,124.0,train,1319,0,0.0
6X0O,A,359.0,train,1037,3,0.0028929604628736743
6XBJ,R,361.0,test,1301,2,0.0015372790161414297
6XBK,R,361.0,test,1304,1,0.0007668711656441718
6XBL,R,361.0,test,1304,1,0.0007668711656441718
6XBO,A,54.0,train,319,8,0.025078369905956112
6XBW,A,549.0,test,8186,15,0.001832396774981676
6XBY,A,549.0,test,7765,9,0.001159047005795235
6XE6,A,411.0,train,826,2,0.002421307506053269
6XEV,A,168.0,train,1312,0,0.0
6XIW,A,246.0,val,1399,10,0.007147962830593281
6XL3,A,219.0,val,446,1,0.002242152466367713
6XMP,A,346.0,train,1086,7,0.006445672191528545
6XU5,A,450.0,val,133,3,0.022556390977443608
6XU9,A,450.0,val,133,2,0.015037593984962405
6XUA,B,450.0,val,133,3,0.022556390977443608
6XUW,A,450.0,val,133,3,0.022556390977443608
6XVF,A,369.0,val,2006,10,0.004985044865403789
6XVQ,A,450.0,val,133,2,0.015037593984962405
6XVR,A,450.0,val,133,3,0.022556390977443608
6XVY,B,450.0,val,532,12,0.022556390977443608
6XW9,A,450.0,val,133,3,0.022556390977443608
6XYT,A,382.0,train,1350,29,0.02148148148148148
6Y79,A,401.0,test,7987,25,0.003130086390384375
6Y7V,A,250.0,val,215,1,0.004651162790697674
6Y90,A,44.0,train,1218,7,0.005747126436781609
6Y92,A,44.0,train,1210,6,0.0049586776859504135
6YAC,A,87.0,train,3332,10,0.003001200480192077
6YBZ,A,382.0,train,1347,10,0.007423904974016332
6YC0,A,382.0,train,1345,2,0.001486988847583643
6YC1,A,382.0,train,1365,30,0.02197802197802198
6YC2,A,382.0,train,1337,0,0.0
6YC3,A,382.0,train,1365,30,0.02197802197802198
6YC4,A,382.0,train,1345,2,0.001486988847583643
6YEZ,A,87.0,train,3438,12,0.0034904013961605585
6YJ4,A,429.0,test,8118,27,0.0033259423503325942
6YMX,a,307.0,val,5759,15,0.002604618857440528
6YMY,a,307.0,val,1766,11,0.00622876557191393
6YP7,g,229.0,test,7002,36,0.005141388174807198
6YT4,A,382.0,train,1349,14,0.010378057820607857
6YU2,A,153.0,test,884,4,0.004524886877828055
6YU3,A,153.0,test,442,1,0.0022624434389140274
6YU4,A,153.0,test,442,3,0.006787330316742082
6YU5,A,153.0,test,888,2,0.0022522522522522522
6YU6,A,153.0,test,889,2,0.0022497187851518562
6YU7,A,153.0,test,443,2,0.004514672686230248
6YX9,A,553.0,train,514,3,0.005836575875486381
6YXD,A,553.0,train,511,5,0.009784735812133072
6YXF,A,553.0,train,511,3,0.005870841487279843
6YXG,A,553.0,train,519,4,0.007707129094412331
6YXR,1,229.0,test,2783,8,0.002874595759971254
6Z02,H,138.0,test,823,24,0.02916160388821385
6Z10,A,445.0,val,412,14,0.03398058252427184
6Z16,A,395.0,train,3744,38,0.01014957264957265
6Z1J,H,138.0,test,823,18,0.02187120291616039
6Z27,H,138.0,test,812,26,0.03201970443349754
6Z5R,C,325.0,train,2321,114,0.04911676001723395
6Z5S,W,225.0,train,2201,175,0.07950931394820536
6Z70,A,302.0,test,888,13,0.01463963963963964
6ZA9,1,380.0,train,1374,13,0.009461426491994178
6ZBB,8,115.0,val,1320,21,0.015909090909090907
6ZDR,A,306.0,train,383,8,0.020887728459530026
6ZDV,A,306.0,train,382,6,0.015706806282722512
6ZFS,A,369.0,val,2011,12,0.005967180507210343
6ZFT,A,369.0,val,2010,8,0.003980099502487562
6ZFU,A,369.0,val,2015,11,0.005459057071960298
6ZFZ,A,367.0,val,446,7,0.01569506726457399
6ZG3,A,190.0,train,2309,0,0.0
6ZG4,A,367.0,val,446,12,0.026905829596412557
6ZG9,A,367.0,val,446,8,0.017937219730941704
6ZHH,A,574.0,train,7035,25,0.0035536602700781805
6ZHW,C,365.0,train,1185,3,0.002531645569620253
6ZI4,C,365.0,train,1185,3,0.002531645569620253
6ZI5,C,365.0,train,1185,2,0.0016877637130801688
6ZI6,C,365.0,train,1185,2,0.0016877637130801688
6ZI9,C,365.0,train,1185,2,0.0016877637130801688
6ZIA,C,365.0,train,1185,2,0.0016877637130801688
6ZID,C,365.0,train,1185,2,0.0016877637130801688
6ZK9,1,111.0,val,3478,5,0.001437607820586544
6ZKA,A,429.0,test,4689,34,0.0072510130091703985
6ZKB,4,127.0,train,4698,31,0.00659855257556407
6ZKC,1,111.0,val,8220,35,0.004257907542579075
6ZKD,1,111.0,val,8153,36,0.004415552557340856
6ZKE,1,111.0,val,8153,37,0.004538206795044769
6ZKF,1,111.0,val,8151,36,0.004416635995583364
6ZKG,1,111.0,val,8220,34,0.00413625304136253
6ZKH,1,111.0,val,8156,30,0.003678273663560569
6ZKI,1,111.0,val,8156,36,0.004413928396272682
6ZKJ,1,111.0,val,8156,42,0.005149583128984796
6ZKK,1,111.0,val,8220,28,0.0034063260340632603
6ZKL,1,111.0,val,8155,34,0.004169221336603311
6ZKM,1,111.0,val,7996,23,0.002876438219109555
6ZKN,1,111.0,val,7996,23,0.002876438219109555
6ZKO,1,111.0,val,8220,34,0.00413625304136253
6ZKP,1,111.0,val,8150,35,0.004294478527607362
6ZKQ,1,111.0,val,8150,31,0.003803680981595092
6ZKR,1,111.0,val,8150,31,0.003803680981595092
6ZKS,1,111.0,val,8064,24,0.002976190476190476
6ZKT,1,111.0,val,8064,25,0.0031001984126984125
6ZKU,1,111.0,val,7960,25,0.00314070351758794
6ZKV,1,111.0,val,7926,24,0.003028009084027252
6ZL4,A,345.0,train,1270,4,0.0031496062992125984
6ZLH,A,345.0,train,1270,2,0.0015748031496062992
6ZMQ,A,458.0,train,589,11,0.01867572156196944
6ZO5,A,354.0,val,3410,14,0.004105571847507331
6ZO6,A,354.0,val,3419,15,0.004387247733255338
6ZO7,A,354.0,val,3406,22,0.0064591896652965355
6ZO8,A,354.0,val,3421,17,0.004969307220111079
6ZO9,A,354.0,val,3421,19,0.005553931598947676
6ZOA,A,354.0,val,3411,10,0.002931691586045148
6ZOB,A,354.0,val,3410,9,0.0026392961876832845
6ZOC,A,354.0,val,3410,12,0.0035190615835777126
6ZOD,A,354.0,val,3391,8,0.0023591860808021233
6ZOE,A,354.0,val,1196,1,0.0008361204013377926
6ZOF,A,354.0,val,3420,11,0.003216374269005848
6ZOG,A,354.0,val,3413,14,0.004101963082332259
6ZOH,A,354.0,val,3408,13,0.0038145539906103286
6ZOO,A,87.0,train,3339,14,0.0041928721174004195
6ZQM,A,478.0,train,5147,24,0.004662910433262095
6ZQN,A,478.0,train,5157,19,0.003684312584836145
6ZR2,A,429.0,test,8171,20,0.0024476808224207563
6ZRE,A,120.0,val,912,4,0.0043859649122807015
6ZTQ,A,429.0,test,8171,19,0.0023252967812997186
6ZXA,A,99.0,train,791,35,0.04424778761061947
6ZXS,A,87.0,train,3233,14,0.004330343334364367
6ZY3,A,441.0,val,2071,4,0.001931434089811685
6ZYD,E,137.0,train,1792,7,0.00390625
6ZZX,A,87.0,train,4684,55,0.011742100768573868
6ZZY,A,87.0,train,4594,46,0.01001306051371354
7A0W,A,320.0,train,1593,2,0.0012554927809165098
7A0X,A,320.0,train,1592,2,0.001256281407035176
7A0Y,A,320.0,train,1597,2,0.0012523481527864746
7A23,A,111.0,val,7354,4,0.0005439216752787598
7A24,A,111.0,val,6253,2,0.00031984647369262754
7A4P,A,87.0,train,4086,33,0.008076358296622614
7A65,A,324.0,train,1596,1,0.0006265664160401002
7A69,A,324.0,train,1596,3,0.0018796992481203006
7A6C,A,324.0,train,1596,1,0.0006265664160401002
7A6E,A,324.0,train,1596,5,0.003132832080200501
7A6F,A,324.0,train,1596,4,0.002506265664160401
7AAQ,A,80.0,train,487,6,0.012320328542094456
7ABW,A,270.0,train,725,4,0.005517241379310344
7AD3,B,405.0,train,1202,0,0.0
7ADO,A,488.0,train,2069,1,0.0004833252779120348
7AHK,A,345.0,train,411,4,0.009732360097323601
7AK5,A,89.0,test,8058,11,0.001365103003226607
7AK6,A,89.0,test,8052,5,0.0006209637357178341
7AKX,A,475.0,train,446,8,0.017937219730941704
7AKZ,A,120.0,val,910,2,0.002197802197802198
7AQQ,A,89.0,test,2887,3,0.0010391409767925182
7AQW,L,552.0,train,1580,1,0.0006329113924050633
7AR7,A,89.0,test,7564,4,0.0005288207297726071
7AR8,A,89.0,test,7676,3,0.0003908285565398645
7AR9,A,457.0,train,5059,37,0.007313698359359557
7ARB,A,89.0,test,7716,6,0.0007776049766718507
7ARD,A,457.0,train,8515,50,0.005871990604815032
7ARH,C,191.0,val,1261,1,0.0007930214115781126
7ARJ,C,191.0,val,1262,1,0.000792393026941363
7ARL,C,191.0,val,1256,2,0.0015923566878980893
7ARM,C,191.0,val,1438,1,0.0006954102920723226
7ARO,A,306.0,train,381,1,0.0026246719160104987
7ATE,A,307.0,val,1098,6,0.00546448087431694
7ATN,A,307.0,val,1098,5,0.004553734061930784
7AU3,A,307.0,val,1096,4,0.0036496350364963502
7AU6,A,307.0,val,1092,5,0.004578754578754579
7AVN,A,72.0,test,434,8,0.018433179723502304
7AVO,A,72.0,test,432,0,0.0
7B0O,A,27.0,test,427,10,0.0234192037470726
7B0P,A,27.0,test,439,14,0.03189066059225513
